5.429399 0.536341
5.448911 0.536927
5.468424 0.537509
5.487936 0.538085
5.507448 0.538657
5.526960 0.539224
5.546472 0.539787
5.565985 0.540344
5.585497 0.540897
5.605009 0.541446
5.624521 0.541989
5.644034 0.542528
5.663546 0.543063
5.683058 0.543593
5.702570 0.544118
5.722082 0.544639
5.741595 0.545156
5.761107 0.545668
5.780619 0.546176
5.800131 0.546679
5.819643 0.547178
5.839156 0.547672
5.858668 0.548162
5.878180 0.548648
5.897692 0.549130
5.917205 0.549607
5.936717 0.550081
5.956229 0.550549
5.975741 0.551014
5.995253 0.551475
6.014766 0.551931
6.034278 0.552384
6.053790 0.552832
6.073302 0.553276
6.092814 0.553716
6.112327 0.554153
6.131839 0.554585
6.151351 0.555013
6.170863 0.555437
6.190376 0.555858
6.209888 0.556274
6.229400 0.556686
6.248912 0.557095
6.268424 0.557500
6.287937 0.557901
6.307449 0.558298
6.326961 0.558691
6.346473 0.559081
6.365985 0.559467
6.385498 0.559849
6.405010 0.560227
6.424522 0.560602
6.444034 0.560973
6.463547 0.561341
6.483059 0.561705
6.502571 0.562065
6.522083 0.562421
6.541595 0.562775
6.561108 0.563124
6.580620 0.563470
6.600132 0.563813
6.619644 0.564152
6.639157 0.564487
6.658669 0.564819
6.678181 0.565148
6.697693 0.565473
6.717205 0.565795
6.736718 0.566114
6.756230 0.566429
6.775742 0.566741
6.795254 0.567049
6.814766 0.567355
6.834279 0.567657
6.853791 0.567955
6.873303 0.568251
6.892815 0.568543
6.912328 0.568832
6.931840 0.569118
6.951352 0.569400
6.970864 0.569680
6.990376 0.569956
7.009889 0.570229
7.029401 0.570499
7.048913 0.570766
7.068425 0.571030
7.087937 0.571291
7.107450 0.571549
7.126962 0.571803
7.146474 0.572055
7.165986 0.572304
7.185499 0.572550
7.205011 0.572792
7.224523 0.573032
7.244035 0.573269
7.263547 0.573503
7.283060 0.573734
7.302572 0.573962
7.322084 0.574187
7.341596 0.574410
7.361108 0.574629
7.380621 0.574846
7.400133 0.575060
7.419645 0.575271
7.439157 0.575480
7.458670 0.575685
7.478182 0.575888
7.497694 0.576088
7.517206 0.576285
7.536718 0.576480
7.556231 0.576672
7.575743 0.576861
7.595255 0.577048
7.614767 0.577232
7.634280 0.577413
7.653792 0.577591
7.673304 0.577767
7.692816 0.577941
7.712328 0.578111
7.731841 0.578280
7.751353 0.578445
7.770865 0.578608
7.790377 0.578769
7.809889 0.578927
7.829402 0.579082
7.848914 0.579235
7.868426 0.579386
7.887938 0.579534
7.907451 0.579679
7.926963 0.579822
7.946475 0.579963
7.965987 0.580101
7.985499 0.580237
