2.841779 1.738576
2.861792 1.747958
2.881804 1.757353
2.901817 1.766759
2.921829 1.776176
2.941842 1.785603
2.961854 1.795040
2.981867 1.804486
3.001879 1.813941
3.021892 1.823404
3.041904 1.832875
3.061917 1.842353
3.081929 1.851837
3.101942 1.861326
3.121955 1.870822
3.141967 1.880321
3.161980 1.889825
3.181992 1.899333
3.202005 1.908844
3.222017 1.918357
3.242030 1.927872
3.262042 1.937388
3.282055 1.946906
3.302067 1.956424
3.322080 1.965941
3.342092 1.975458
3.362105 1.984973
3.382117 1.994487
3.402130 2.003998
3.422142 2.013506
3.442155 2.023011
3.462168 2.032512
3.482180 2.042008
3.502193 2.051499
3.522205 2.060985
3.542218 2.070465
3.562230 2.079938
3.582243 2.089404
3.602255 2.098863
3.622268 2.108313
3.642280 2.117755
3.662293 2.127187
3.682305 2.136611
3.702318 2.146024
3.722330 2.155426
3.742343 2.164817
3.762355 2.174197
3.782368 2.183565
3.802381 2.192920
3.822393 2.202263
3.842406 2.211592
3.862418 2.220907
3.882431 2.230207
3.902443 2.239493
3.922456 2.248763
3.942468 2.258018
3.962481 2.267256
3.982493 2.276478
4.002506 2.285683
4.022518 2.294870
4.042531 2.303996
4.062543 2.311780
4.082556 2.317490
4.102568 2.321815
4.122581 2.325273
4.142594 2.328152
4.162606 2.330617
4.182619 2.332774
4.202631 2.334689
4.222644 2.336410
4.242656 2.337972
4.262669 2.339400
4.282681 2.340715
4.302694 2.341931
4.322706 2.343061
4.342719 2.344115
4.362731 2.345102
4.382744 2.346028
4.402756 2.346900
4.422769 2.347723
4.442781 2.348501
4.462794 2.349238
4.482807 2.349937
4.502819 2.350602
4.522832 2.351235
4.542844 2.351837
4.562857 2.352412
4.582869 2.352961
4.602882 2.353487
4.622894 2.353989
4.642907 2.354470
4.662919 2.354932
4.682932 2.355374
4.702944 2.355799
4.722957 2.356207
4.742969 2.356599
4.762982 2.356977
4.782994 2.357340
4.803007 2.357689
4.823019 2.358026
4.843032 2.358351
4.863045 2.358663
4.883057 2.358965
4.903070 2.359256
4.923082 2.359537
4.943095 2.359809
4.963107 2.360071
4.983120 2.360324
5.003132 2.360569
5.023145 2.360805
5.043157 2.361034
5.063170 2.361255
5.083182 2.361469
5.103195 2.361676
5.123207 2.361876
5.143220 2.362070
5.163232 2.362258
5.183245 2.362439
5.203258 2.362615
5.223270 2.362786
5.243283 2.362951
5.263295 2.363111
5.283308 2.363265
5.303320 2.363415
5.323333 2.363561
5.343345 2.363702
5.363358 2.363838
5.383370 2.363970
5.403383 2.364098
5.423395 2.364222
5.443408 2.364343
5.463420 2.364459
5.483433 2.364572
5.503445 2.364682
5.523458 2.364788
5.543471 2.364890
5.563483 2.364990
5.583496 2.365086
5.603508 2.365179
5.623521 2.365270
5.643533 2.365357
5.663546 2.365442
5.683558 2.365524
5.703571 2.365603
5.723583 2.365680
5.743596 2.365754
5.763608 2.365826
5.783621 2.365896
5.803633 2.365963
5.823646 2.366028
5.843658 2.366091
5.863671 2.366151
5.883684 2.366210
5.903696 2.366266
5.923709 2.366321
5.943721 2.366373
5.963734 2.366424
5.983746 2.366472
6.003759 2.366519
6.023771 2.366565
6.043784 2.366608
6.063796 2.366650
6.083809 2.366690
6.103821 2.366729
6.123834 2.366765
6.143846 2.366801
6.163859 2.366835
6.183871 2.366867
6.203884 2.366898
6.223897 2.366928
6.243909 2.366956
6.263922 2.366983
6.283934 2.367008
6.303947 2.367032
6.323959 2.367055
6.343972 2.367077
6.363984 2.367098
6.383997 2.367117
6.404009 2.367135
6.424022 2.367152
6.444034 2.367168
6.464047 2.367182
6.484059 2.367196
6.504072 2.367208
6.524084 2.367220
6.544097 2.367230
6.564110 2.367240
6.584122 2.367248
6.604135 2.367256
6.624147 2.367262
6.644160 2.367268
6.664172 2.367273
6.684185 2.367276
6.704197 2.367279
6.724210 2.367281
6.744222 2.367282
6.764235 2.367283
6.784247 2.367282
6.804260 2.367281
6.824272 2.367279
6.844285 2.367276
6.864297 2.367272
6.884310 2.367268
6.904323 2.367262
6.924335 2.367256
6.944348 2.367250
6.964360 2.367242
6.984373 2.367234
7.004385 2.367225
7.024398 2.367216
7.044410 2.367206
7.064423 2.367195
7.084435 2.367183
7.104448 2.367171
7.124460 2.367159
7.144473 2.367145
7.164485 2.367131
7.184498 2.367116
7.204510 2.367101
7.224523 2.367085
7.244536 2.367069
7.264548 2.367052
7.284561 2.367034
7.304573 2.367016
7.324586 2.366998
7.344598 2.366979
7.364611 2.366959
7.384623 2.366938
7.404636 2.366918
7.424648 2.366896
7.444661 2.366875
7.464673 2.366852
7.484686 2.366829
7.504698 2.366806
7.524711 2.366782
7.544723 2.366758
7.564736 2.366733
7.584749 2.366708
7.604761 2.366682
7.624774 2.366656
7.644786 2.366630
7.664799 2.366603
7.684811 2.366575
7.704824 2.366547
7.724836 2.366519
7.744849 2.366490
7.764861 2.366461
7.784874 2.366431
7.804886 2.366401
7.824899 2.366371
7.844911 2.366340
7.864924 2.366309
7.884936 2.366277
7.904949 2.366245
7.924962 2.366213
7.944974 2.366180
7.964987 2.366147
7.984999 2.366113
8.005012 2.366079
