2.501566 0.373914
2.521579 0.375694
2.541591 0.377461
2.561604 0.379216
2.581616 0.380959
2.601629 0.382690
2.621641 0.384409
2.641654 0.386117
2.661666 0.387813
2.681679 0.389497
2.701691 0.391169
2.721704 0.392831
2.741716 0.394480
2.761729 0.396119
2.781742 0.397746
2.801754 0.399362
2.821767 0.400967
2.841779 0.402561
2.861792 0.404144
2.881804 0.405717
2.901817 0.407278
2.921829 0.408829
2.941842 0.410369
2.961854 0.411898
2.981867 0.413417
3.001879 0.414925
3.021892 0.416424
3.041904 0.417911
3.061917 0.419389
3.081929 0.420856
3.101942 0.422313
3.121955 0.423760
3.141967 0.425197
3.161980 0.426624
3.181992 0.428041
3.202005 0.429448
3.222017 0.430846
3.242030 0.432234
3.262042 0.433612
3.282055 0.434980
3.302067 0.436339
3.322080 0.437689
3.342092 0.439029
3.362105 0.440360
3.382117 0.441681
3.402130 0.442993
3.422142 0.444296
3.442155 0.445590
3.462168 0.446875
3.482180 0.448151
3.502193 0.449418
3.522205 0.450675
3.542218 0.451924
3.562230 0.453164
3.582243 0.454396
3.602255 0.455618
3.622268 0.456832
3.642280 0.458038
3.662293 0.459234
3.682305 0.460423
3.702318 0.461603
3.722330 0.462774
3.742343 0.463937
3.762355 0.465092
3.782368 0.466238
3.802381 0.467376
3.822393 0.468506
3.842406 0.469628
3.862418 0.470742
3.882431 0.471848
3.902443 0.472945
3.922456 0.474035
3.942468 0.475117
3.962481 0.476191
3.982493 0.477258
4.002506 0.478316
4.022518 0.479367
4.042531 0.480405
4.062543 0.481287
4.082556 0.481932
4.102568 0.482421
4.122581 0.482813
4.142594 0.483140
4.162606 0.483421
4.182619 0.483667
4.202631 0.483887
4.222644 0.484085
4.242656 0.484266
4.262669 0.484432
4.282681 0.484585
4.302694 0.484728
4.322706 0.484861
4.342719 0.484985
4.362731 0.485103
4.382744 0.485213
4.402756 0.485318
4.422769 0.485417
4.442781 0.485511
4.462794 0.485600
4.482807 0.485685
4.502819 0.485767
4.522832 0.485844
4.542844 0.485919
4.562857 0.485990
4.582869 0.486058
4.602882 0.486124
4.622894 0.486187
4.642907 0.486248
4.662919 0.486306
4.682932 0.486362
4.702944 0.486416
4.722957 0.486468
4.742969 0.486519
4.762982 0.486567
4.782994 0.486614
4.803007 0.486659
4.823019 0.486703
4.843032 0.486746
4.863045 0.486787
4.883057 0.486826
4.903070 0.486865
4.923082 0.486902
4.943095 0.486938
4.963107 0.486973
4.983120 0.487006
5.003132 0.487039
5.023145 0.487071
5.043157 0.487102
5.063170 0.487132
5.083182 0.487160
5.103195 0.487189
5.123207 0.487216
5.143220 0.487242
5.163232 0.487268
5.183245 0.487293
5.203258 0.487317
5.223270 0.487340
5.243283 0.487363
5.263295 0.487385
5.283308 0.487407
5.303320 0.487428
5.323333 0.487448
5.343345 0.487468
5.363358 0.487487
5.383370 0.487505
5.403383 0.487523
5.423395 0.487541
5.443408 0.487558
5.463420 0.487574
5.483433 0.487590
5.503445 0.487606
5.523458 0.487621
5.543471 0.487635
5.563483 0.487649
5.583496 0.487663
5.603508 0.487676
5.623521 0.487689
5.643533 0.487702
5.663546 0.487714
5.683558 0.487726
5.703571 0.487737
5.723583 0.487748
5.743596 0.487759
5.763608 0.487769
5.783621 0.487779
5.803633 0.487789
5.823646 0.487799
5.843658 0.487808
5.863671 0.487816
5.883684 0.487825
5.903696 0.487833
5.923709 0.487841
5.943721 0.487849
5.963734 0.487856
5.983746 0.487863
6.003759 0.487870
6.023771 0.487877
6.043784 0.487883
6.063796 0.487889
6.083809 0.487895
6.103821 0.487901
6.123834 0.487906
6.143846 0.487911
6.163859 0.487916
6.183871 0.487921
6.203884 0.487926
6.223897 0.487930
6.243909 0.487934
6.263922 0.487938
6.283934 0.487942
6.303947 0.487946
6.323959 0.487949
6.343972 0.487952
6.363984 0.487955
6.383997 0.487958
6.404009 0.487961
6.424022 0.487963
6.444034 0.487966
6.464047 0.487968
6.484059 0.487970
6.504072 0.487972
6.524084 0.487973
6.544097 0.487975
6.564110 0.487976
6.584122 0.487978
6.604135 0.487979
6.624147 0.487980
6.644160 0.487980
6.664172 0.487981
6.684185 0.487982
6.704197 0.487982
6.724210 0.487982
6.744222 0.487983
6.764235 0.487983
6.784247 0.487983
6.804260 0.487982
6.824272 0.487982
6.844285 0.487982
6.864297 0.487981
6.884310 0.487980
6.904323 0.487980
6.924335 0.487979
6.944348 0.487978
6.964360 0.487977
6.984373 0.487975
7.004385 0.487974
7.024398 0.487973
7.044410 0.487971
7.064423 0.487970
7.084435 0.487968
7.104448 0.487966
7.124460 0.487964
7.144473 0.487962
7.164485 0.487960
7.184498 0.487958
7.204510 0.487956
7.224523 0.487953
7.244536 0.487951
7.264548 0.487948
7.284561 0.487946
7.304573 0.487943
7.324586 0.487940
7.344598 0.487938
7.364611 0.487935
7.384623 0.487932
7.404636 0.487929
7.424648 0.487926
7.444661 0.487922
7.464673 0.487919
7.484686 0.487916
7.504698 0.487912
7.524711 0.487909
7.544723 0.487905
7.564736 0.487902
7.584749 0.487898
7.604761 0.487894
7.624774 0.487890
7.644786 0.487886
7.664799 0.487882
7.684811 0.487878
7.704824 0.487874
7.724836 0.487870
7.744849 0.487866
7.764861 0.487862
7.784874 0.487857
7.804886 0.487853
7.824899 0.487848
7.844911 0.487844
7.864924 0.487839
7.884936 0.487835
7.904949 0.487830
7.924962 0.487825
7.944974 0.487821
7.964987 0.487816
7.984999 0.487811
8.005012 0.487806
