4.482807 0.852781
4.502819 0.852639
4.522832 0.852501
4.542844 0.852369
4.562857 0.852241
4.582869 0.852117
4.602882 0.851998
4.622894 0.851882
4.642907 0.851771
4.662919 0.851662
4.682932 0.851557
4.702944 0.851456
4.722957 0.851357
4.742969 0.851261
4.762982 0.851168
4.782994 0.851078
4.803007 0.850990
4.823019 0.850904
4.843032 0.850821
4.863045 0.850741
4.883057 0.850662
4.903070 0.850586
4.923082 0.850511
4.943095 0.850439
4.963107 0.850368
4.983120 0.850299
5.003132 0.850232
5.023145 0.850167
5.043157 0.850103
5.063170 0.850041
5.083182 0.849981
5.103195 0.849922
5.123207 0.849865
5.143220 0.849809
5.163232 0.849754
5.183245 0.849701
5.203258 0.849649
5.223270 0.849598
5.243283 0.849549
5.263295 0.849501
5.283308 0.849454
5.303320 0.849408
5.323333 0.849363
5.343345 0.849319
5.363358 0.849277
5.383370 0.849235
5.403383 0.849195
5.423395 0.849155
5.443408 0.849117
5.463420 0.849079
5.483433 0.849043
5.503445 0.849007
5.523458 0.848972
5.543471 0.848938
5.563483 0.848905
5.583496 0.848873
5.603508 0.848841
5.623521 0.848811
5.643533 0.848781
5.663546 0.848752
5.683558 0.848724
5.703571 0.848696
5.723583 0.848669
5.743596 0.848643
5.763608 0.848617
5.783621 0.848593
5.803633 0.848568
5.823646 0.848545
5.843658 0.848522
5.863671 0.848500
5.883684 0.848478
5.903696 0.848457
5.923709 0.848437
5.943721 0.848417
5.963734 0.848397
5.983746 0.848379
6.003759 0.848360
6.023771 0.848343
6.043784 0.848326
6.063796 0.848309
6.083809 0.848293
6.103821 0.848277
6.123834 0.848262
6.143846 0.848247
6.163859 0.848233
6.183871 0.848219
6.203884 0.848206
6.223897 0.848193
6.243909 0.848181
6.263922 0.848169
6.283934 0.848157
6.303947 0.848146
6.323959 0.848136
6.343972 0.848125
6.363984 0.848115
6.383997 0.848106
6.404009 0.848097
6.424022 0.848088
6.444034 0.848079
6.464047 0.848071
6.484059 0.848064
6.504072 0.848056
6.524084 0.848049
6.544097 0.848042
6.564110 0.848036
6.584122 0.848030
6.604135 0.848024
6.624147 0.848019
6.644160 0.848014
6.664172 0.848009
6.684185 0.848004
6.704197 0.848000
6.724210 0.847996
6.744222 0.847993
6.764235 0.847989
6.784247 0.847986
6.804260 0.847984
6.824272 0.847981
6.844285 0.847979
6.864297 0.847977
6.884310 0.847975
6.904323 0.847973
6.924335 0.847972
6.944348 0.847971
6.964360 0.847970
6.984373 0.847970
7.004385 0.847969
7.024398 0.847969
7.044410 0.847969
7.064423 0.847970
7.084435 0.847970
7.104448 0.847971
7.124460 0.847972
7.144473 0.847973
7.164485 0.847975
7.184498 0.847976
7.204510 0.847978
7.224523 0.847980
7.244536 0.847982
7.264548 0.847985
7.284561 0.847987
7.304573 0.847990
7.324586 0.847993
7.344598 0.847996
7.364611 0.847999
7.384623 0.848003
7.404636 0.848006
7.424648 0.848010
7.444661 0.848014
7.464673 0.848018
7.484686 0.848022
7.504698 0.848027
7.524711 0.848031
7.544723 0.848036
7.564736 0.848041
7.584749 0.848046
7.604761 0.848051
7.624774 0.848056
7.644786 0.848061
7.664799 0.848067
7.684811 0.848073
7.704824 0.848079
7.724836 0.848084
7.744849 0.848091
7.764861 0.848097
7.784874 0.848103
7.804886 0.848110
7.824899 0.848116
7.844911 0.848123
7.864924 0.848130
7.884936 0.848137
7.904949 0.848144
7.924962 0.848151
7.944974 0.848158
7.964987 0.848166
7.984999 0.848173
8.005012 0.848181
