7.254993 0.342597 12.090069 3.210145 23.900686 2.418466 
7.262805 0.342589 12.116048 3.217095 23.929079 2.422511 
7.270618 0.342580 12.142055 3.224053 23.957477 2.426558 
7.278431 0.342572 12.168090 3.231019 23.985879 2.430607 
7.286243 0.342564 12.194153 3.237992 24.014286 2.434659 
7.294056 0.342556 12.220243 3.244973 24.042697 2.438713 
7.301869 0.342548 12.246362 3.251961 24.071112 2.442769 
7.309681 0.342540 12.272508 3.258957 24.099532 2.446827 
7.317494 0.342532 12.298683 3.265960 24.127956 2.450888 
7.325307 0.342524 12.324885 3.272971 24.156385 2.454951 
7.333120 0.342516 12.351115 3.279990 24.184817 2.459016 
7.340932 0.342507 12.377372 3.287016 24.213255 2.463084 
7.348745 0.342499 12.403658 3.294049 24.241696 2.467153 
7.356558 0.342491 12.429972 3.301090 24.270142 2.471225 
7.364370 0.342483 12.456313 3.308139 24.298592 2.475300 
7.372183 0.342475 12.482682 3.315195 24.327047 2.479376 
7.379996 0.342467 12.509079 3.322259 24.355506 2.483455 
7.387808 0.342459 12.535504 3.329330 24.383969 2.487536 
7.395621 0.342451 12.561957 3.336409 24.412437 2.491619 
7.403434 0.342443 12.588438 3.343495 24.440909 2.495705 
7.411246 0.342435 12.614946 3.350589 24.469386 2.499793 
7.419059 0.342427 12.641483 3.357690 24.497866 2.503883 
7.426872 0.342419 12.668047 3.364799 24.526352 2.507975 
7.434685 0.342411 12.694639 3.371916 24.554841 2.512069 
7.442497 0.342403 12.721259 3.379040 24.583335 2.516166 
7.450310 0.342396 12.747907 3.386172 24.611833 2.520265 
7.458123 0.342388 12.774583 3.393311 24.640335 2.524366 
7.465935 0.342380 12.801286 3.400458 24.668842 2.528470 
7.473748 0.342372 12.828018 3.407612 24.697353 2.532575 
7.481561 0.342364 12.854777 3.414774 24.725869 2.536683 
7.489373 0.342356 12.881564 3.421943 24.754388 2.540794 
7.497186 0.342348 12.908379 3.429120 24.782913 2.544906 
7.504999 0.342340 12.935222 3.436304 24.811441 2.549021 
7.512812 0.342332 12.962093 3.443496 24.839974 2.553138 
7.520624 0.342325 12.988991 3.450696 24.868511 2.557257 
7.528437 0.342317 13.015918 3.457903 24.897052 2.561378 
7.536250 0.342309 13.042872 3.465118 24.925598 2.565502 
7.544062 0.342301 13.069854 3.472340 24.954148 2.569627 
7.551875 0.342293 13.096864 3.479570 24.982702 2.573755 
7.559688 0.342286 13.123902 3.486807 25.011261 2.577886 
7.567500 0.342278 13.150968 3.494052 25.039824 2.582018 
7.575313 0.342270 13.178061 3.501304 25.068391 2.586153 
7.583126 0.342262 13.205183 3.508564 25.096962 2.590290 
7.590939 0.342255 13.232332 3.515831 25.125538 2.594429 
7.598751 0.342247 13.259509 3.523106 25.154118 2.598570 
7.606564 0.342239 13.286714 3.530389 25.182703 2.602714 
7.614377 0.342231 13.313947 3.537679 25.211291 2.606860 
7.622189 0.342224 13.341208 3.544977 25.239884 2.611008 
7.630002 0.342216 13.368496 3.552282 25.268481 2.615158 
7.637815 0.342208 13.395813 3.559595 25.297083 2.619310 
7.645627 0.342201 13.423157 3.566915 25.325689 2.623465 
7.653440 0.342193 13.450529 3.574243 25.354299 2.627622 
7.661253 0.342185 13.477929 3.581578 25.382913 2.631781 
7.669066 0.342178 13.505357 3.588921 25.411532 2.635942 
7.676878 0.342170 13.532813 3.596271 25.440155 2.640105 
7.684691 0.342162 13.560296 3.603629 25.468782 2.644271 
7.692504 0.342155 13.587808 3.610995 25.497413 2.648439 
7.700316 0.342147 13.615347 3.618368 25.526049 2.652609 
7.708129 0.342140 13.642914 3.625749 25.554689 2.656781 
7.715942 0.342132 13.670509 3.633137 25.583333 2.660956 
7.723754 0.342124 13.698132 3.640533 25.611982 2.665132 
7.731567 0.342117 13.725783 3.647936 25.640635 2.669311 
7.739380 0.342109 13.753462 3.655347 25.669292 2.673492 
7.747193 0.342102 13.781168 3.662765 25.697953 2.677675 
7.755005 0.342094 13.808903 3.670191 25.726619 2.681861 
7.762818 0.342087 13.836665 3.677624 25.755288 2.686048 
7.770631 0.342079 13.864455 3.685066 25.783962 2.690238 
7.778443 0.342072 13.892273 3.692514 25.812641 2.694430 
7.786256 0.342064 13.920119 3.699970 25.841323 2.698624 
7.794069 0.342057 13.947992 3.707434 25.870010 2.702821 
7.801881 0.342049 13.975894 3.714905 25.898701 2.707019 
7.809694 0.342042 14.003823 3.722384 25.927396 2.711220 
7.817507 0.342034 14.031780 3.729870 25.956096 2.715423 
7.825320 0.342027 14.059765 3.737364 25.984799 2.719628 
7.833132 0.342019 14.087778 3.744865 26.013507 2.723835 
7.840945 0.342012 14.115819 3.752374 26.042219 2.728045 
7.848758 0.342004 14.143888 3.759891 26.070936 2.732256 
7.856570 0.341997 14.171984 3.767415 26.099656 2.736470 
7.864383 0.341989 14.200109 3.774946 26.128381 2.740686 
7.872196 0.341982 14.228261 3.782485 26.157110 2.744904 
7.880008 0.341975 14.256441 3.790032 26.185844 2.749124 
7.887821 0.341967 14.284649 3.797586 26.214581 2.753347 
7.895634 0.341960 14.312885 3.805148 26.243323 2.757571 
7.903447 0.341953 14.341148 3.812717 26.272069 2.761798 
7.911259 0.341945 14.369440 3.820294 26.300819 2.766027 
7.919072 0.341938 14.397759 3.827879 26.329573 2.770258 
7.926885 0.341931 14.426107 3.835471 26.358332 2.774492 
7.934697 0.341923 14.454482 3.843070 26.387094 2.778727 
7.942510 0.341916 14.482885 3.850677 26.415861 2.782965 
7.950323 0.341909 14.511316 3.858292 26.444633 2.787204 
7.958135 0.341901 14.539774 3.865914 26.473408 2.791446 
7.965948 0.341894 14.568261 3.873544 26.502187 2.795691 
7.973761 0.341887 14.596775 3.881181 26.530971 2.799937 
7.981574 0.341879 14.625317 3.888826 26.559759 2.804185 
7.989386 0.341872 14.653888 3.896478 26.588551 2.808436 
7.997199 0.341865 14.682486 3.904138 26.617347 2.812688 
8.005012 0.341858 14.711111 3.911805 26.646148 2.816943 
