7.004385 0.998986
7.024398 0.998983
7.044410 0.998981
7.064423 0.998979
7.084435 0.998977
7.104448 0.998975
7.124460 0.998973
7.144473 0.998971
7.164485 0.998969
7.184498 0.998967
7.204510 0.998965
7.224523 0.998964
7.244536 0.998962
7.264548 0.998960
7.284561 0.998959
7.304573 0.998957
7.324586 0.998955
7.344598 0.998954
7.364611 0.998952
7.384623 0.998951
7.404636 0.998949
7.424648 0.998948
7.444661 0.998947
7.464673 0.998945
7.484686 0.998944
7.504698 0.998943
7.524711 0.998942
7.544723 0.998940
7.564736 0.998939
7.584749 0.998938
7.604761 0.998937
7.624774 0.998936
7.644786 0.998935
7.664799 0.998934
7.684811 0.998933
7.704824 0.998932
7.724836 0.998931
7.744849 0.998930
7.764861 0.998930
7.784874 0.998929
7.804886 0.998928
7.824899 0.998927
7.844911 0.998927
7.864924 0.998926
7.884936 0.998925
7.904949 0.998925
7.924962 0.998924
7.944974 0.998923
7.964987 0.998923
7.984999 0.998922
8.005012 0.998922
