4.462794 0.736994
4.482807 0.737546
4.502819 0.738089
4.522832 0.738623
4.542844 0.739149
4.562857 0.739667
4.582869 0.740177
4.602882 0.740679
4.622894 0.741174
4.642907 0.741661
4.662919 0.742141
4.682932 0.742614
4.702944 0.743080
4.722957 0.743539
4.742969 0.743992
4.762982 0.744438
4.782994 0.744878
4.803007 0.745312
4.823019 0.745739
4.843032 0.746161
4.863045 0.746577
4.883057 0.746988
4.903070 0.747392
4.923082 0.747792
4.943095 0.748186
4.963107 0.748576
4.983120 0.748960
5.003132 0.749339
5.023145 0.749713
5.043157 0.750083
5.063170 0.750448
5.083182 0.750809
5.103195 0.751165
5.123207 0.751517
5.143220 0.751865
5.163232 0.752208
5.183245 0.752548
5.203258 0.752883
5.223270 0.753215
5.243283 0.753543
5.263295 0.753867
5.283308 0.754188
5.303320 0.754505
5.323333 0.754818
5.343345 0.755128
5.363358 0.755435
5.383370 0.755738
5.403383 0.756039
5.423395 0.756336
5.443408 0.756630
5.463420 0.756921
5.483433 0.757209
5.503445 0.757494
5.523458 0.757776
5.543471 0.758055
5.563483 0.758332
5.583496 0.758606
5.603508 0.758877
5.623521 0.759146
5.643533 0.759413
5.663546 0.759676
5.683558 0.759938
5.703571 0.760197
5.723583 0.760453
5.743596 0.760708
5.763608 0.760960
5.783621 0.761210
5.803633 0.761457
5.823646 0.761703
5.843658 0.761947
5.863671 0.762188
5.883684 0.762427
5.903696 0.762665
5.923709 0.762900
5.943721 0.763134
5.963734 0.763366
5.983746 0.763596
6.003759 0.763824
6.023771 0.764050
6.043784 0.764275
6.063796 0.764498
6.083809 0.764719
6.103821 0.764939
6.123834 0.765157
6.143846 0.765373
6.163859 0.765588
6.183871 0.765802
6.203884 0.766014
6.223897 0.766224
6.243909 0.766433
6.263922 0.766641
6.283934 0.766847
6.303947 0.767052
6.323959 0.767255
6.343972 0.767457
6.363984 0.767658
6.383997 0.767858
6.404009 0.768056
6.424022 0.768253
6.444034 0.768449
6.464047 0.768644
6.484059 0.768837
6.504072 0.769030
6.524084 0.769221
6.544097 0.769411
6.564110 0.769600
6.584122 0.769788
6.604135 0.769976
6.624147 0.770162
6.644160 0.770347
6.664172 0.770531
6.684185 0.770714
6.704197 0.770896
6.724210 0.771077
6.744222 0.771257
6.764235 0.771437
6.784247 0.771615
6.804260 0.771793
6.824272 0.771969
6.844285 0.772145
6.864297 0.772320
6.884310 0.772495
6.904323 0.772668
6.924335 0.772841
6.944348 0.773013
6.964360 0.773184
6.984373 0.773354
7.004385 0.773524
7.024398 0.773693
7.044410 0.773862
7.064423 0.774029
7.084435 0.774196
7.104448 0.774363
7.124460 0.774528
7.144473 0.774693
7.164485 0.774858
7.184498 0.775022
7.204510 0.775185
7.224523 0.775347
7.244536 0.775510
7.264548 0.775671
7.284561 0.775832
7.304573 0.775992
7.324586 0.776152
7.344598 0.776312
7.364611 0.776471
7.384623 0.776629
7.404636 0.776787
7.424648 0.776944
7.444661 0.777101
7.464673 0.777258
7.484686 0.777414
7.504698 0.777569
7.524711 0.777724
7.544723 0.777879
7.564736 0.778034
7.584749 0.778188
7.604761 0.778341
7.624774 0.778494
7.644786 0.778647
7.664799 0.778799
7.684811 0.778952
7.704824 0.779103
7.724836 0.779255
7.744849 0.779406
7.764861 0.779556
7.784874 0.779707
7.804886 0.779857
7.824899 0.780007
7.844911 0.780156
7.864924 0.780306
7.884936 0.780455
7.904949 0.780603
7.924962 0.780752
7.944974 0.780900
7.964987 0.781048
7.984999 0.781195
8.005012 0.781343
