4.462794 0.771218
4.482807 0.771986
4.502819 0.772742
4.522832 0.773486
4.542844 0.774218
4.562857 0.774939
4.582869 0.775649
4.602882 0.776347
4.622894 0.777035
4.642907 0.777713
4.662919 0.778380
4.682932 0.779037
4.702944 0.779684
4.722957 0.780322
4.742969 0.780950
4.762982 0.781569
4.782994 0.782179
4.803007 0.782780
4.823019 0.783373
4.843032 0.783957
4.863045 0.784532
4.883057 0.785099
4.903070 0.785659
4.923082 0.786210
4.943095 0.786754
4.963107 0.787290
4.983120 0.787819
5.003132 0.788341
5.023145 0.788855
5.043157 0.789363
5.063170 0.789863
5.083182 0.790357
5.103195 0.790844
5.123207 0.791325
5.143220 0.791799
5.163232 0.792268
5.183245 0.792730
5.203258 0.793186
5.223270 0.793636
5.243283 0.794080
5.263295 0.794518
5.283308 0.794951
5.303320 0.795379
5.323333 0.795801
5.343345 0.796218
5.363358 0.796629
5.383370 0.797035
5.403383 0.797437
5.423395 0.797833
5.443408 0.798225
5.463420 0.798611
5.483433 0.798993
5.503445 0.799371
5.523458 0.799743
5.543471 0.800112
5.563483 0.800475
5.583496 0.800835
5.603508 0.801190
5.623521 0.801541
5.643533 0.801888
5.663546 0.802231
5.683558 0.802570
5.703571 0.802905
5.723583 0.803236
5.743596 0.803563
5.763608 0.803887
5.783621 0.804207
5.803633 0.804523
5.823646 0.804835
5.843658 0.805145
5.863671 0.805450
5.883684 0.805752
5.903696 0.806051
5.923709 0.806347
5.943721 0.806639
5.963734 0.806928
5.983746 0.807214
6.003759 0.807496
6.023771 0.807776
6.043784 0.808053
6.063796 0.808326
6.083809 0.808597
6.103821 0.808865
6.123834 0.809130
6.143846 0.809392
6.163859 0.809651
6.183871 0.809908
6.203884 0.810162
6.223897 0.810413
6.243909 0.810662
6.263922 0.810908
6.283934 0.811151
6.303947 0.811392
6.323959 0.811631
6.343972 0.811867
6.363984 0.812101
6.383997 0.812332
6.404009 0.812561
6.424022 0.812787
6.444034 0.813012
6.464047 0.813234
6.484059 0.813454
6.504072 0.813671
6.524084 0.813887
6.544097 0.814100
6.564110 0.814312
6.584122 0.814521
6.604135 0.814728
6.624147 0.814933
6.644160 0.815136
6.664172 0.815338
6.684185 0.815537
6.704197 0.815734
6.724210 0.815930
6.744222 0.816123
6.764235 0.816315
6.784247 0.816505
6.804260 0.816693
6.824272 0.816879
6.844285 0.817064
6.864297 0.817247
6.884310 0.817428
6.904323 0.817608
6.924335 0.817785
6.944348 0.817962
6.964360 0.818136
6.984373 0.818309
7.004385 0.818480
7.024398 0.818650
7.044410 0.818818
7.064423 0.818985
7.084435 0.819150
7.104448 0.819314
7.124460 0.819476
7.144473 0.819637
7.164485 0.819796
7.184498 0.819954
7.204510 0.820111
7.224523 0.820266
7.244536 0.820420
7.264548 0.820572
7.284561 0.820723
7.304573 0.820873
7.324586 0.821022
7.344598 0.821169
7.364611 0.821315
7.384623 0.821459
7.404636 0.821603
7.424648 0.821745
7.444661 0.821886
7.464673 0.822026
7.484686 0.822164
7.504698 0.822302
7.524711 0.822438
7.544723 0.822573
7.564736 0.822707
7.584749 0.822840
7.604761 0.822971
7.624774 0.823102
7.644786 0.823231
7.664799 0.823360
7.684811 0.823487
7.704824 0.823613
7.724836 0.823739
7.744849 0.823863
7.764861 0.823986
7.784874 0.824108
7.804886 0.824230
7.824899 0.824350
7.844911 0.824469
7.864924 0.824588
7.884936 0.824705
7.904949 0.824821
7.924962 0.824937
7.944974 0.825051
7.964987 0.825165
7.984999 0.825278
8.005012 0.825390
