4.262669 2.061724
4.282681 2.061688
4.302694 2.061636
4.322706 2.061568
4.342719 2.061485
4.362731 2.061388
4.382744 2.061279
4.402756 2.061159
4.422769 2.061028
4.442781 2.060888
4.462794 2.060739
4.482807 2.060582
4.502819 2.060417
4.522832 2.060246
4.542844 2.060068
4.562857 2.059886
4.582869 2.059698
4.602882 2.059505
4.622894 2.059309
4.642907 2.059109
4.662919 2.058906
4.682932 2.058700
4.702944 2.058492
4.722957 2.058282
4.742969 2.058070
4.762982 2.057857
4.782994 2.057642
4.803007 2.057427
4.823019 2.057211
4.843032 2.056994
4.863045 2.056778
4.883057 2.056561
4.903070 2.056344
4.923082 2.056128
4.943095 2.055913
4.963107 2.055698
4.983120 2.055484
5.003132 2.055271
5.023145 2.055059
5.043157 2.054848
5.063170 2.054639
5.083182 2.054431
5.103195 2.054225
5.123207 2.054020
5.143220 2.053817
5.163232 2.053616
5.183245 2.053417
5.203258 2.053220
5.223270 2.053024
5.243283 2.052831
5.263295 2.052640
5.283308 2.052451
5.303320 2.052264
5.323333 2.052079
5.343345 2.051897
5.363358 2.051717
5.383370 2.051540
5.403383 2.051364
5.423395 2.051192
5.443408 2.051021
5.463420 2.050853
5.483433 2.050688
5.503445 2.050525
5.523458 2.050364
5.543471 2.050206
5.563483 2.050051
5.583496 2.049898
5.603508 2.049747
5.623521 2.049599
5.643533 2.049454
5.663546 2.049311
5.683558 2.049171
5.703571 2.049033
5.723583 2.048898
5.743596 2.048765
5.763608 2.048634
5.783621 2.048507
5.803633 2.048381
5.823646 2.048259
5.843658 2.048138
5.863671 2.048020
5.883684 2.047905
5.903696 2.047792
5.923709 2.047682
5.943721 2.047573
5.963734 2.047468
5.983746 2.047364
6.003759 2.047264
6.023771 2.047165
6.043784 2.047069
6.063796 2.046975
6.083809 2.046883
6.103821 2.046794
6.123834 2.046707
6.143846 2.046623
6.163859 2.046540
6.183871 2.046460
6.203884 2.046382
6.223897 2.046306
6.243909 2.046232
6.263922 2.046161
6.283934 2.046092
6.303947 2.046024
6.323959 2.045959
6.343972 2.045896
6.363984 2.045835
6.383997 2.045777
6.404009 2.045720
6.424022 2.045665
6.444034 2.045612
6.464047 2.045561
6.484059 2.045512
6.504072 2.045465
6.524084 2.045420
6.544097 2.045377
6.564110 2.045335
6.584122 2.045296
6.604135 2.045258
6.624147 2.045222
6.644160 2.045188
6.664172 2.045156
6.684185 2.045125
6.704197 2.045097
6.724210 2.045070
6.744222 2.045044
6.764235 2.045021
6.784247 2.044998
6.804260 2.044978
6.824272 2.044959
6.844285 2.044942
6.864297 2.044927
6.884310 2.044913
6.904323 2.044900
6.924335 2.044889
6.944348 2.044880
6.964360 2.044872
6.984373 2.044865
7.004385 2.044860
7.024398 2.044857
7.044410 2.044855
7.064423 2.044854
7.084435 2.044855
7.104448 2.044857
7.124460 2.044860
7.144473 2.044865
7.164485 2.044871
7.184498 2.044878
7.204510 2.044887
7.224523 2.044897
7.244536 2.044908
7.264548 2.044921
7.284561 2.044934
7.304573 2.044949
7.324586 2.044965
7.344598 2.044982
7.364611 2.045001
7.384623 2.045020
7.404636 2.045041
7.424648 2.045063
7.444661 2.045086
7.464673 2.045110
7.484686 2.045135
7.504698 2.045161
7.524711 2.045188
7.544723 2.045216
7.564736 2.045245
7.584749 2.045275
7.604761 2.045306
7.624774 2.045339
7.644786 2.045372
7.664799 2.045406
7.684811 2.045441
7.704824 2.045476
7.724836 2.045513
7.744849 2.045551
7.764861 2.045589
7.784874 2.045629
7.804886 2.045669
7.824899 2.045710
7.844911 2.045752
7.864924 2.045794
7.884936 2.045838
7.904949 2.045882
7.924962 2.045927
7.944974 2.045973
7.964987 2.046020
7.984999 2.046067
8.005012 2.046115
