4.462794 0.627180
4.482807 0.627207
4.502819 0.627233
4.522832 0.627258
4.542844 0.627283
4.562857 0.627306
4.582869 0.627329
4.602882 0.627352
4.622894 0.627373
4.642907 0.627394
4.662919 0.627414
4.682932 0.627433
4.702944 0.627451
4.722957 0.627469
4.742969 0.627486
4.762982 0.627503
4.782994 0.627519
4.803007 0.627534
4.823019 0.627549
4.843032 0.627563
4.863045 0.627577
4.883057 0.627590
4.903070 0.627603
4.923082 0.627614
4.943095 0.627626
4.963107 0.627637
4.983120 0.627647
5.003132 0.627657
5.023145 0.627667
5.043157 0.627676
5.063170 0.627684
5.083182 0.627692
5.103195 0.627700
5.123207 0.627707
5.143220 0.627714
5.163232 0.627721
5.183245 0.627727
5.203258 0.627732
5.223270 0.627737
5.243283 0.627742
5.263295 0.627747
5.283308 0.627751
5.303320 0.627754
5.323333 0.627758
5.343345 0.627761
5.363358 0.627764
5.383370 0.627766
5.403383 0.627768
5.423395 0.627770
5.443408 0.627771
5.463420 0.627772
5.483433 0.627773
5.503445 0.627774
5.523458 0.627774
5.543471 0.627774
5.563483 0.627773
5.583496 0.627773
5.603508 0.627772
5.623521 0.627771
5.643533 0.627769
5.663546 0.627768
5.683558 0.627766
5.703571 0.627764
5.723583 0.627761
5.743596 0.627759
5.763608 0.627756
5.783621 0.627753
5.803633 0.627750
5.823646 0.627746
5.843658 0.627742
5.863671 0.627738
5.883684 0.627734
5.903696 0.627730
5.923709 0.627725
5.943721 0.627721
5.963734 0.627716
5.983746 0.627711
6.003759 0.627705
6.023771 0.627700
6.043784 0.627694
6.063796 0.627688
6.083809 0.627682
6.103821 0.627676
6.123834 0.627670
6.143846 0.627663
6.163859 0.627657
6.183871 0.627650
6.203884 0.627643
6.223897 0.627636
6.243909 0.627628
6.263922 0.627621
6.283934 0.627613
6.303947 0.627605
6.323959 0.627598
6.343972 0.627590
6.363984 0.627581
6.383997 0.627573
6.404009 0.627565
6.424022 0.627556
6.444034 0.627547
6.464047 0.627539
6.484059 0.627530
6.504072 0.627521
6.524084 0.627511
6.544097 0.627502
6.564110 0.627493
6.584122 0.627483
6.604135 0.627474
6.624147 0.627464
6.644160 0.627454
6.664172 0.627444
6.684185 0.627434
6.704197 0.627424
6.724210 0.627413
6.744222 0.627403
6.764235 0.627393
6.784247 0.627382
6.804260 0.627371
6.824272 0.627361
6.844285 0.627350
6.864297 0.627339
6.884310 0.627328
6.904323 0.627317
6.924335 0.627305
6.944348 0.627294
6.964360 0.627283
6.984373 0.627271
7.004385 0.627260
7.024398 0.627248
7.044410 0.627236
7.064423 0.627225
7.084435 0.627213
7.104448 0.627201
7.124460 0.627189
7.144473 0.627177
7.164485 0.627165
7.184498 0.627152
7.204510 0.627140
7.224523 0.627128
7.244536 0.627115
7.264548 0.627103
7.284561 0.627090
7.304573 0.627077
7.324586 0.627065
7.344598 0.627052
7.364611 0.627039
7.384623 0.627026
7.404636 0.627013
7.424648 0.627000
7.444661 0.626987
7.464673 0.626974
7.484686 0.626961
7.504698 0.626948
7.524711 0.626935
7.544723 0.626921
7.564736 0.626908
7.584749 0.626894
7.604761 0.626881
7.624774 0.626867
7.644786 0.626854
7.664799 0.626840
7.684811 0.626826
7.704824 0.626813
7.724836 0.626799
7.744849 0.626785
7.764861 0.626771
7.784874 0.626757
7.804886 0.626743
7.824899 0.626729
7.844911 0.626715
7.864924 0.626701
7.884936 0.626687
7.904949 0.626673
7.924962 0.626659
7.944974 0.626644
7.964987 0.626630
7.984999 0.626616
8.005012 0.626601
